Statistik från Skolverket, https://www.skolverket.se

Grundskolan - Antal elever per årskurs
Valt läsår: 2009/10

Skola;Skol-enhetskod;Skolkommun;Kommun-kod;Typ av huvudman;Huvudman;Huvudman orgnr;Elever, förskoleklass;Andel (%) flickor, förskoleklass;Elever, årskurs 1-9;Andel (%) flickor, årskurs 1-9;Andel (%) elever med utländsk bakgrund, åk 1-9;Andel (%) elever med föräldrar med eftergymnasial utb., åk 1-9;Elever, årskurs 1;Elever, årskurs 2;Elever, årskurs 3;Elever, årskurs 4;Elever, årskurs 5;Elever, årskurs 6;Elever, årskurs 7;Elever, årskurs 8;Elever, årskurs 9;
Lindbladsskolan LM;85620980;Mjölby;0586;Kommunal;Mjölby;2120000480;23;..;118;54;..;33;24;22;24;22;26;.;.;.;.;
Lundbyskolan;058603601;Mjölby;0586;Kommunal;Mjölby;2120000480;42;55;113;45;22;36;33;40;40;.;.;.;.;.;.;
Normlösa skola;37981902;Mjölby;0586;Kommunal;Mjölby;2120000480;8;..;47;45;..;57;11;7;11;11;7;.;.;.;.;
Trojenborgsskolan H;37310404;Mjölby;0586;Kommunal;Mjölby;2120000480;.;.;294;51;..;37;.;.;.;.;.;65;70;81;78;
Vasaskolan LM;34622909;Mjölby;0586;Kommunal;Mjölby;2120000480;63;49;245;42;5;52;68;47;77;53;.;.;.;.;.;
Veta skola LM;99363913;Mjölby;0586;Kommunal;Mjölby;2120000480;23;52;129;50;..;36;21;18;22;19;23;26;.;.;.;
Vifolkaskolan 7-9;16727370;Mjölby;0586;Kommunal;Mjölby;2120000480;.;.;306;46;3;48;.;.;.;.;.;.;103;96;107;
Vifolkaskolan F-6 LM;71079812;Mjölby;0586;Kommunal;Mjölby;2120000480;27;41;135;47;..;34;25;27;16;22;.;45;.;.;.;
Väderstad skola LM;45401314;Mjölby;0586;Kommunal;Mjölby;2120000480;16;..;88;53;..;33;15;21;15;13;24;.;.;.;.;
Västra Hargs skola LM;92579261;Mjölby;0586;Kommunal;Mjölby;2120000480;11;..;29;41;..;34;5;6;6;7;5;.;.;.;.;
Bjäkenbackens skola F-6;29561775;Mora;2062;Kommunal;Mora;2120002213;25;52;119;55;..;51;16;26;20;21;17;19;.;.;.;
Färnäs skola F-6;52366900;Mora;2062;Kommunal;Mora;2120002213;7;..;89;40;..;31;14;16;14;15;12;18;.;.;.;
Morkarlby skola, F-6;20797156;Mora;2062;Kommunal;Mora;2120002213;49;49;268;49;10;48;47;35;45;41;55;45;.;.;.;
Morkarlbyhöjdens skola 7-9;95649680;Mora;2062;Kommunal;Mora;2120002213;.;.;328;46;7;48;.;.;.;.;.;.;105;109;114;
Noretsskolan 7-9;68663553;Mora;2062;Kommunal;Mora;2120002213;.;.;333;50;5;47;.;.;.;.;.;.;86;111;136;
Noretsskolan F-6;22251463;Mora;2062;Kommunal;Mora;2120002213;34;41;219;53;14;46;29;36;39;40;36;39;.;.;.;
Nusnäs skola F-6;69560728;Mora;2062;Kommunal;Mora;2120002213;9;..;43;51;..;42;8;7;2;12;5;9;.;.;.;
Selja-Långlets skola F-6;206202901;Mora;2062;Kommunal;Mora;2120002213;12;..;54;44;..;57;6;10;12;4;15;7;.;.;.;
Sollerö skola F-6;76848295;Mora;2062;Kommunal;Mora;2120002213;19;..;84;50;..;46;22;14;10;12;12;14;.;.;.;
Utmelands skola F-6;87211552;Mora;2062;Kommunal;Mora;2120002213;20;..;102;45;..;46;19;19;20;13;16;15;.;.;.;
Venjans skola F-6;34032649;Mora;2062;Kommunal;Mora;2120002213;8;..;4;..;..;..;2;.;2;.;.;.;.;.;.;
Vika skola F-6;40674798;Mora;2062;Kommunal;Mora;2120002213;6;..;42;52;..;48;8;13;2;8;7;4;.;.;.;
Våmhus skola F-6;68493881;Mora;2062;Kommunal;Mora;2120002213;17;..;106;58;..;33;17;13;19;15;20;22;.;.;.;
Bergvallaskolan;30697328;Motala;0583;Kommunal;Motala;2120002817;18;..;142;44;..;51;26;18;21;23;26;28;.;.;.;
Bråstorpskolan;30701609;Motala;0583;Kommunal;Motala;2120002817;24;..;145;48;11;34;32;30;33;27;23;.;.;.;.;
Charlottenborgsskolan;68973224;Motala;0583;Kommunal;Motala;2120002817;28;61;141;47;37;40;29;19;20;15;27;31;.;.;.;
Dansäterskolan;87345996;Motala;0583;Kommunal;Motala;2120002817;32;53;125;46;10;57;17;21;25;10;24;28;.;.;.;
Fornåsa skola;86335791;Motala;0583;Kommunal;Motala;2120002817;17;..;83;41;..;30;18;12;13;14;11;15;.;.;.;
Fria InterMilia skolan;11700203;Motala;0583;Enskild;;;4;..;85;48;13;28;10;13;5;6;7;7;9;16;12;
Fågelsta skola;16363452;Motala;0583;Kommunal;Motala;2120002817;15;..;80;44;..;30;18;17;13;11;11;10;.;.;.;
Godegårds skola;65017107;Motala;0583;Kommunal;Motala;2120002817;10;..;64;56;..;25;12;10;10;8;11;13;.;.;.;
Hällaskolan;87963970;Motala;0583;Kommunal;Motala;2120002817;.;.;282;44;..;44;.;.;.;.;.;.;99;84;99;
Karin Boye-skolan;11664326;Motala;0583;Enskild;;;.;.;188;53;6;54;.;.;.;.;.;40;49;49;50;
Karlslunds skola;65569758;Motala;0583;Kommunal;Motala;2120002817;26;42;102;56;..;48;24;23;17;19;19;.;.;.;.;
Klockrike skola;89596219;Motala;0583;Kommunal;Motala;2120002817;7;..;54;44;..;59;18;7;7;13;1;8;.;.;.;
Mariebergsskolan;87531665;Motala;0583;Kommunal;Motala;2120002817;.;.;276;50;15;33;.;.;.;.;.;.;81;95;100;
Norra skolan;62262110;Motala;0583;Kommunal;Motala;2120002817;51;37;213;46;35;36;38;31;26;32;48;37;1;.;.;
Nykyrka skola;96520696;Motala;0583;Kommunal;Motala;2120002817;17;..;71;46;..;32;17;14;14;10;10;6;.;.;.;
Råssnässkolan;85193042;Motala;0583;Kommunal;Motala;2120002817;52;52;310;45;27;40;51;50;54;56;56;43;.;.;.;
Skolgårda skola;78731821;Motala;0583;Kommunal;Motala;2120002817;53;51;574;47;3;46;44;36;41;49;42;85;100;84;93;
Smedsby skola;36380064;Motala;0583;Kommunal;Motala;2120002817;10;..;57;56;..;54;12;11;9;10;6;9;.;.;.;
Södra skolan;33011928;Motala;0583;Kommunal;Motala;2120002817;47;53;447;46;14;40;48;38;44;42;41;36;54;66;78;
Tjällmo skola;51733481;Motala;0583;Kommunal;Motala;2120002817;7;..;75;61;..;41;10;14;11;19;7;14;.;.;.;
Vätternskolan;94423675;Motala;0583;Kommunal;Motala;2120002817;52;52;248;50;10;53;52;46;50;47;24;29;.;.;.;
Zederslundsskolan;98031467;Motala;0583;Kommunal;Motala;2120002817;.;.;327;47;20;39;.;.;.;.;.;.;93;116;118;
Österstad skola;31501751;Motala;0583;Kommunal;Motala;2120002817;15;..;36;50;..;33;6;10;9;11;.;.;.;.;.;
Gunnarsboskolan;93280615;Mullsjö;0642;Kommunal;Mullsjö;2120001603;98;53;373;46;8;47;81;76;64;78;74;.;.;.;.;
Sandhemsskolan;57124675;Mullsjö;0642;Kommunal;Mullsjö;2120001603;9;..;13;..;..;..;7;6;.;.;.;.;.;.;.;
Trollehöjdskolan;28156767;Mullsjö;0642;Kommunal;Mullsjö;2120001603;.;.;384;48;8;46;.;.;.;.;.;83;97;90;114;
Bruksskolan;80093339;Munkedal;1430;Kommunal;Munkedal;2120001330;28;50;132;51;..;36;21;27;24;27;33;.;.;.;.;
Centrumskolan;65530250;Munkedal;1430;Kommunal;Munkedal;2120001330;15;..;86;64;12;24;17;15;21;18;15;.;.;.;.;
Fisketorps skola;22121549;Munkedal;1430;Kommunal;Munkedal;2120001330;18;56;57;37;..;35;14;24;19;.;.;.;.;.;.;
Hedekas skola;24798079;Munkedal;1430;Kommunal;Munkedal;2120001330;.;.;106;40;..;27;.;.;.;17;16;20;14;12;27;
Hällevadsholms skola;64957366;Munkedal;1430;Kommunal;Munkedal;2120001330;12;..;58;36;..;21;14;13;14;10;7;.;.;.;.;
Kungsmarksskolan;44650086;Munkedal;1430;Kommunal;Munkedal;2120001330;.;.;404;51;8;32;.;.;.;.;.;103;95;107;99;
Munkedalsskolan;11715340;Munkedal;1430;Kommunal;Munkedal;2120001330;35;46;152;45;10;44;31;25;22;35;39;.;.;.;.;
Forsnässkolan;44188706;Munkfors;1762;Kommunal;Munkfors;2120001801;.;.;254;50;8;28;.;.;.;32;33;42;35;58;54;
Munkerudsskolan;67623106;Munkfors;1762;Kommunal;Munkfors;2120001801;28;43;81;49;..;28;26;23;32;.;.;.;.;.;.;
Ransätersskolan;49867737;Munkfors;1762;Kommunal;Munkfors;2120001801;8;..;19;..;..;..;5;9;5;.;.;.;.;.;.;
Almåsskolan;40577779;Mölndal;1481;Kommunal;Mölndal;2120001363;.;.;412;53;9;58;.;.;.;79;74;58;46;80;75;
Balltorpsskolan;28119547;Mölndal;1481;Kommunal;Mölndal;2120001363;20;..;143;50;14;51;22;20;22;15;27;37;.;.;.;
Bosgårdsskolan;72857130;Mölndal;1481;Kommunal;Mölndal;2120001363;46;39;192;44;21;58;45;40;39;37;31;.;.;.;.;
Brattåsskolan;46412363;Mölndal;1481;Kommunal;Mölndal;2120001363;44;41;220;43;27;63;48;35;33;42;29;33;.;.;.;
Broslättsskolan;148102201;Mölndal;1481;Kommunal;Mölndal;2120001363;25;64;95;43;35;33;41;28;26;.;.;.;.;.;.;
Eklandaskolan;66498756;Mölndal;1481;Kommunal;Mölndal;2120001363;76;54;562;51;6;69;86;74;62;62;65;46;53;50;64;
Glasbergsskolan;90966089;Mölndal;1481;Kommunal;Mölndal;2120001363;47;49;251;47;5;72;46;39;46;47;36;37;.;.;.;
Hallenskolan;32309720;Mölndal;1481;Kommunal;Mölndal;2120001363;42;48;180;49;12;66;34;33;32;31;30;20;.;.;.;
Hällesåkersskolan;99527239;Mölndal;1481;Kommunal;Mölndal;2120001363;12;..;32;56;..;38;16;7;9;.;.;.;.;.;.;
Krokslättsskolan;11203004;Mölndal;1481;Kommunal;Mölndal;2120001363;25;52;194;48;21;76;34;36;34;31;31;28;.;.;.;
Kvarnbyskolan;67822057;Mölndal;1481;Kommunal;Mölndal;2120001363;.;.;412;55;11;70;.;.;.;.;.;.;137;134;141;
Lackarebäcksskolan;85070017;Mölndal;1481;Kommunal;Mölndal;2120001363;67;49;279;52;8;78;46;55;46;45;47;40;.;.;.;
Lilla Lackarebäcksskolan grund;148105703;Mölndal;1481;Kommunal;Mölndal;2120001363;.;.;9;..;..;..;.;.;5;.;2;2;.;.;.;
Lindeviskolan;40916085;Mölndal;1481;Kommunal;Mölndal;2120001363;.;.;8;..;..;.;.;.;.;.;.;.;.;.;8;
Lindhagaskolan;92538683;Mölndal;1481;Kommunal;Mölndal;2120001363;.;.;223;51;29;56;.;.;.;.;.;45;49;52;77;
Montessoriskolan Kvarnhjulet;64490264;Mölndal;1481;Enskild;;;65;49;267;51;20;74;22;18;29;17;31;30;42;41;37;
Pepparedsskolan;66008017;Mölndal;1481;Kommunal;Mölndal;2120001363;21;52;82;43;28;41;23;30;14;15;.;.;.;.;.;
Rävekärrsskolan;92647733;Mölndal;1481;Kommunal;Mölndal;2120001363;29;45;241;48;18;67;41;41;33;39;46;41;.;.;.;
Sinntorpsskolan;36569773;Mölndal;1481;Kommunal;Mölndal;2120001363;58;53;562;48;4;52;60;68;52;64;63;65;62;46;82;
Skånhällaskolan;55382532;Mölndal;1481;Kommunal;Mölndal;2120001363;55;47;484;50;6;57;52;61;61;53;46;58;48;55;50;
Streteredsskolan;54881559;Mölndal;1481;Kommunal;Mölndal;2120001363;.;.;264;38;19;56;.;.;.;.;.;.;88;80;96;
Sörgårdsskolan;53442807;Mölndal;1481;Kommunal;Mölndal;2120001363;.;.;297;45;15;76;.;.;.;.;.;.;111;81;105;
Toltorpsskolan;71288945;Mölndal;1481;Kommunal;Mölndal;2120001363;44;52;202;51;10;88;44;29;29;25;44;31;.;.;.;
Valåsskolan;31638941;Mölndal;1481;Kommunal;Mölndal;2120001363;47;43;150;57;13;59;44;50;52;4;.;.;.;.;.;
Västerbergsskolan;97689213;Mölndal;1481;Kommunal;Mölndal;2120001363;25;52;119;52;42;41;14;26;27;24;28;.;.;.;.;
Åbyskolan;13050305;Mölndal;1481;Kommunal;Mölndal;2120001363;.;.;263;48;34;35;.;.;.;29;39;32;36;59;68;
Östergårdsskolan;21475197;Mölndal;1481;Kommunal;Mölndal;2120001363;26;54;147;54;16;63;26;26;29;28;17;21;.;.;.;
Alsteråskolan;70528804;Mönsterås;0861;Kommunal;Mönsterås;2120000720;.;.;61;41;..;39;.;.;14;17;17;13;.;.;.;
Fliseryds skola;12445033;Mönsterås;0861;Kommunal;Mönsterås;2120000720;13;..;76;54;..;28;14;13;11;7;19;12;.;.;.;
Krungårdsskolan;72714150;Mönsterås;0861;Kommunal;Mönsterås;2120000720;23;52;324;47;5;34;14;32;16;23;22;16;60;65;76;
Ljungnässkolan;94503343;Mönsterås;0861;Kommunal;Mönsterås;2120000720;37;38;227;47;12;47;31;33;44;31;42;46;.;.;.;
Mölstadsskolan;82087330;Mönsterås;0861;Kommunal;Mönsterås;2120000720;25;..;152;48;17;42;25;25;21;25;30;26;.;.;.;
Parkskolan;84285512;Mönsterås;0861;Kommunal;Mönsterås;2120000720;.;.;275;49;8;41;.;.;.;.;.;.;93;87;95;
Skytteanska skolan;38916274;Mönsterås;0861;Kommunal;Mönsterås;2120000720;16;..;38;39;..;42;25;13;.;.;.;.;.;.;.;
Tillingeskolan;72293580;Mönsterås;0861;Kommunal;Mönsterås;2120000720;7;..;103;51;..;51;15;15;24;11;18;20;.;.;.;
Alunskolan;36208582;Mörbylånga;0840;Kommunal;Mörbylånga;2120000704;5;..;50;44;..;28;7;5;11;8;8;11;.;.;.;
Färjestadens skola;94686827;Mörbylånga;0840;Kommunal;Mörbylånga;2120000704;63;48;375;56;6;57;63;62;59;72;58;61;.;.;.;
Glömmingeskolan;15553220;Mörbylånga;0840;Kommunal;Mörbylånga;2120000704;27;52;123;49;..;51;28;17;19;16;19;24;.;.;.;
Gårdbyskolan;12496321;Mörbylånga;0840;Kommunal;Mörbylånga;2120000704;13;77;78;50;..;41;15;16;15;10;12;10;.;.;.;
Skansenskolan;69905940;Mörbylånga;0840;Kommunal;Mörbylånga;2120000704;22;..;545;49;5;46;27;24;30;26;29;32;116;138;123;
Torslundaskolan;19041877;Mörbylånga;0840;Kommunal;Mörbylånga;2120000704;16;69;72;49;..;47;12;12;12;9;12;15;.;.;.;
Ölands Friskola;28562125;Mörbylånga;0840;Enskild;;;.;.;107;65;..;65;.;.;.;.;.;.;39;38;30;
Alphyddeskolan;30066063;Nacka;0182;Kommunal;Nacka;2120000167;.;.;17;..;..;..;.;.;.;.;.;.;.;6;11;
Backeboskolan;96622957;Nacka;0182;Enskild;;;23;43;126;48;9;83;23;22;23;23;20;15;.;.;.;
Björknässkolan;75834458;Nacka;0182;Kommunal;Nacka;2120000167;80;46;829;45;10;67;89;71;80;76;95;76;100;125;117;
Boo Gårds skola;44175786;Nacka;0182;Kommunal;Nacka;2120000167;94;45;410;43;4;77;81;80;78;75;66;30;.;.;.;
Centrumskolan;35986188;Nacka;0182;Kommunal;Nacka;2120000167;.;.;21;..;..;..;.;.;.;.;.;.;4;12;5;
Da Vinciskolan;24199792;Nacka;0182;Enskild;;;21;52;93;48;..;83;21;20;15;25;11;1;.;.;.;
Duvnäs skola;64285853;Nacka;0182;Kommunal;Nacka;2120000167;47;62;227;47;14;85;42;46;40;47;29;23;.;.;.;
Eklidens skola;47243834;Nacka;0182;Kommunal;Nacka;2120000167;.;.;579;58;15;73;.;.;.;.;.;.;183;199;197;
Ektorps skola;52885189;Nacka;0182;Kommunal;Nacka;2120000167;43;33;198;54;12;76;61;42;25;15;24;31;.;.;.;
Fisksätraskolan;91011718;Nacka;0182;Kommunal;Nacka;2120000167;15;..;215;49;93;29;13;17;20;15;18;32;36;28;36;
Idunskolan;44373961;Nacka;0182;Enskild;;;9;..;63;68;..;76;8;14;7;8;8;7;5;.;6;
Igelboda skola;86831724;Nacka;0182;Kommunal;Nacka;2120000167;91;47;381;44;22;72;49;58;66;83;79;46;.;.;.;
Jarlabergs skola;22472689;Nacka;0182;Kommunal;Nacka;2120000167;21;..;143;51;27;64;34;15;27;27;21;19;.;.;.;
Johannes Petri skola;32965692;Nacka;0182;Enskild;;;49;55;275;60;8;68;26;22;29;8;24;55;46;47;18;
Järla skola;21346638;Nacka;0182;Kommunal;Nacka;2120000167;52;62;474;56;14;76;71;51;51;101;100;100;.;.;.;
Kunskapsskolan Nacka;87425546;Nacka;0182;Enskild;;;.;.;290;50;10;75;.;.;.;.;.;53;91;71;75;
Kunskapsskolan Saltsjöbaden;11496096;Nacka;0182;Enskild;;;.;.;132;52;15;89;.;.;.;.;.;47;35;32;18;
Lännbo friskola;52577981;Nacka;0182;Enskild;;;21;48;135;46;73;36;28;31;19;20;18;19;.;.;.;
Lännersta skola;87967939;Nacka;0182;Enskild;;;44;50;144;48;..;88;27;50;25;22;20;.;.;.;.;
Maestroskolan Nacka;64065898;Nacka;0182;Enskild;;;11;..;130;68;47;66;17;18;17;16;18;24;15;3;2;
Montessoriskolan Castello;34135484;Nacka;0182;Enskild;;;22;..;227;52;15;82;20;23;22;20;20;38;26;28;30;
Myrsjöskolan;84884375;Nacka;0182;Kommunal;Nacka;2120000167;58;43;949;49;9;68;63;65;61;64;61;64;170;202;199;
Nacka Strands skola;41507895;Nacka;0182;Enskild;;;24;50;29;38;..;83;11;16;.;2;.;.;.;.;.;
Neglinge skola;27344011;Nacka;0182;Kommunal;Nacka;2120000167;54;35;257;52;5;85;66;55;35;49;52;.;.;.;.;
Orminge skola;53133366;Nacka;0182;Kommunal;Nacka;2120000167;54;41;342;52;23;45;61;68;60;45;39;69;.;.;.;
Qvarnholmens skola;018207501;Nacka;0182;Enskild;;;.;.;88;53;17;52;.;.;.;.;.;8;20;32;28;
Saltsjöbadens samskola;11777750;Nacka;0182;Kommunal;Nacka;2120000167;.;.;404;48;18;70;.;.;.;.;.;56;121;110;117;
Saltängens skola;018202501;Nacka;0182;Kommunal;Nacka;2120000167;21;57;115;46;..;77;24;24;22;1;23;21;.;.;.;
Sickla skola;57368693;Nacka;0182;Kommunal;Nacka;2120000167;59;53;181;48;11;76;46;34;32;23;26;20;.;.;.;
Sigfridsborgsskolan;44836298;Nacka;0182;Kommunal;Nacka;2120000167;51;51;274;46;4;70;52;53;43;44;44;38;.;.;.;
Skuru skola;85321366;Nacka;0182;Kommunal;Nacka;2120000167;47;72;694;46;12;70;46;36;45;55;62;40;118;139;153;
Snitz Resursskola;82438535;Nacka;0182;Enskild;;;.;.;7;..;..;..;.;.;.;.;.;1;2;4;.;
Solsidans skola;51683111;Nacka;0182;Kommunal;Nacka;2120000167;54;52;143;44;..;89;55;42;46;.;.;.;.;.;.;
Stavsborgsskolan;14040970;Nacka;0182;Kommunal;Nacka;2120000167;.;.;379;46;13;63;.;.;.;.;.;.;114;144;121;
Stensö skola;45130406;Nacka;0182;Kommunal;Nacka;2120000167;23;74;108;52;52;34;12;22;20;13;20;21;.;.;.;
Sågtorpsskolan;86937935;Nacka;0182;Kommunal;Nacka;2120000167;67;45;319;46;4;66;74;46;53;49;51;46;.;.;.;
Vilans skola;22904289;Nacka;0182;Kommunal;Nacka;2120000167;23;57;76;53;41;45;18;8;13;11;16;10;.;.;.;
Vittra i Saltsjö-Boo;44802890;Nacka;0182;Enskild;;;10;..;147;41;20;56;12;14;17;6;8;15;22;24;29;
Älta skola;82047013;Nacka;0182;Kommunal;Nacka;2120000167;77;49;415;48;8;71;91;64;75;64;55;66;.;.;.;
Borns friskola;18828813;Nora;1884;Enskild;;;11;..;62;55;..;76;11;10;10;11;10;10;.;.;.;
Gyttorps skola;67661912;Nora;1884;Kommunal;Nora;2120002007;13;..;83;47;24;25;16;17;14;8;16;12;.;.;.;
Järnboås skola;43466167;Nora;1884;Kommunal;Nora;2120002007;5;..;41;59;..;24;8;6;6;3;5;13;.;.;.;
Järntorgsskolan;11691284;Nora;1884;Kommunal;Nora;2120002007;35;54;260;49;17;50;37;47;50;33;42;51;.;.;.;
Karlsängsskolan;40684137;Nora;1884;Kommunal;Nora;2120002007;.;.;410;48;12;40;.;.;.;.;.;.;121;148;141;
Lärkesskolan;33979629;Nora;1884;Kommunal;Nora;2120002007;15;..;139;42;17;44;33;14;24;20;33;15;.;.;.;
Ås skola;29963998;Nora;1884;Kommunal;Nora;2120002007;14;..;130;52;8;38;18;17;25;13;29;28;.;.;.;
Centralskolan;50485280;Norberg;1962;Kommunal;Norberg;2120002072;.;.;205;46;5;35;.;.;.;.;.;.;62;57;86;
Källskolan;72137025;Norberg;1962;Kommunal;Norberg;2120002072;33;..;233;52;15;38;34;31;43;39;48;38;.;.;.;
Kärrgruvans skola;34141514;Norberg;1962;Kommunal;Norberg;2120002072;17;..;91;46;..;37;12;15;19;16;17;12;.;.;.;
Norberg Friskola;196200801;Norberg;1962;Enskild;;;.;.;6;.;..;..;.;.;.;.;.;.;2;3;1;
Arthur Engbergskolan;73758193;Nordanstig;2132;Kommunal;Nordanstig;2120002312;6;..;21;48;..;48;7;.;4;6;4;.;.;.;.;
Backens skola;213200101;Nordanstig;2132;Kommunal;Nordanstig;2120002312;.;.;172;48;..;38;.;.;.;.;.;20;44;56;52;
Bergsjö Centralskola år 4-9;95045408;Nordanstig;2132;Kommunal;Nordanstig;2120002312;.;.;267;50;9;33;.;.;.;26;24;56;41;64;56;
Bringstaskolan;59944575;Nordanstig;2132;Kommunal;Nordanstig;2120002312;13;..;77;40;..;36;18;11;16;19;13;.;.;.;.;
Fröstuna skola;83274107;Nordanstig;2132;Kommunal;Nordanstig;2120002312;12;..;35;49;..;31;8;12;3;5;7;.;.;.;.;
Gnarps skola;32915290;Nordanstig;2132;Kommunal;Nordanstig;2120002312;25;48;115;45;9;44;19;19;21;24;14;18;.;.;.;
Ilsbo skola;95077890;Nordanstig;2132;Kommunal;Nordanstig;2120002312;20;..;44;55;..;34;7;13;6;13;5;.;.;.;.;
Kristna skolan, Hosianna;21342606;Nordanstig;2132;Enskild;;;6;..;34;50;.;.;1;3;6;1;6;5;3;5;4;
Lönnbergsskolan;99896722;Nordanstig;2132;Kommunal;Nordanstig;2120002312;29;52;67;46;..;28;28;11;28;.;.;.;.;.;.;
Stocka friskola;50339286;Nordanstig;2132;Enskild;;;8;..;23;..;..;..;3;4;4;2;6;4;.;.;.;
Artediskolan;58185455;Nordmaling;2401;Kommunal;Nordmaling;2120002536;.;.;249;51;5;35;.;.;.;.;.;.;73;85;91;
Gräsmyr skola;40145225;Nordmaling;2401;Kommunal;Nordmaling;2120002536;10;..;68;51;..;34;12;11;9;12;13;11;.;.;.;
Håknäs skola;75927301;Nordmaling;2401;Kommunal;Nordmaling;2120002536;8;..;14;..;.;..;4;10;.;.;.;.;.;.;.;
Hörnsjö friskola;79877841;Nordmaling;2401;Enskild;;;6;..;28;43;.;50;6;9;4;5;3;1;.;.;.;
Kyrkovallens skola;24210464;Nordmaling;2401;Kommunal;Nordmaling;2120002536;47;55;222;50;..;37;33;27;46;43;34;39;.;.;.;
Lögdeå skola;86060223;Nordmaling;2401;Kommunal;Nordmaling;2120002536;.;.;53;34;..;47;12;14;5;11;5;6;.;.;.;
Nyåkers skola;240100107;Nordmaling;2401;Kommunal;Nordmaling;2120002536;3;..;2;..;.;..;1;1;.;.;.;.;.;.;.;
Rundviks skola;40015111;Nordmaling;2401;Kommunal;Nordmaling;2120002536;7;..;45;49;..;..;5;11;7;8;11;3;.;.;.;
Borgsmoskolan;26387738;Norrköping;0581;Kommunal;Norrköping;2120000456;.;.;237;52;34;32;.;.;.;.;.;1;75;79;82;
Bråviksskolan;78907666;Norrköping;0581;Kommunal;Norrköping;2120000456;23;..;255;48;13;68;24;24;16;56;75;60;.;.;.;
Dagsbergs skola;60154076;Norrköping;0581;Kommunal;Norrköping;2120000456;22;55;104;62;..;62;19;21;14;14;18;18;.;.;.;
De Geers skola;86146896;Norrköping;0581;Kommunal;Norrköping;2120000456;20;..;96;43;67;35;23;20;16;21;16;.;.;.;.;
Diamantens skola;78105439;Norrköping;0581;Kommunal;Norrköping;2120000456;28;36;163;47;59;26;25;30;27;29;23;29;.;.;.;
Djäkneparksskolan;59526276;Norrköping;0581;Kommunal;Norrköping;2120000456;.;.;459;46;39;51;.;.;.;.;.;.;136;158;165;
Ektorpsringen;63614168;Norrköping;0581;Kommunal;Norrköping;2120000456;40;48;240;45;30;30;44;47;44;33;29;43;.;.;.;
Ektorpsskolan;37133485;Norrköping;0581;Kommunal;Norrköping;2120000456;.;.;401;47;21;39;.;.;.;.;.;.;103;143;155;
Enebypark;43215755;Norrköping;0581;Kommunal;Norrköping;2120000456;39;54;173;50;10;42;24;38;27;23;25;36;.;.;.;
Enebyskolan H;35609364;Norrköping;0581;Kommunal;Norrköping;2120000456;.;.;321;47;14;39;.;.;.;.;.;2;84;103;132;
Folkparksskolan;45256848;Norrköping;0581;Kommunal;Norrköping;2120000456;31;42;154;48;40;36;34;36;33;25;26;.;.;.;.;
Greby-skolan;55724712;Norrköping;0581;Kommunal;Norrköping;2120000456;36;58;126;41;..;56;31;45;50;.;.;.;.;.;.;
Gustaf Adolfsskolan;83804048;Norrköping;0581;Kommunal;Norrköping;2120000456;21;48;190;48;77;29;28;23;29;36;43;31;.;.;.;
Hagaskolan;76530329;Norrköping;0581;Kommunal;Norrköping;2120000456;.;.;500;66;23;59;.;.;.;54;58;55;109;118;106;
Hagebyskolan;24979620;Norrköping;0581;Kommunal;Norrköping;2120000456;39;36;405;53;83;21;38;45;36;45;34;37;41;63;66;
Hultdalskolan;40393888;Norrköping;0581;Kommunal;Norrköping;2120000456;.;.;305;50;5;51;.;.;.;.;.;.;106;98;101;
Högalundsenheten;058111501;Norrköping;0581;Kommunal;Norrköping;2120000456;6;..;5;.;..;..;5;.;.;.;.;.;.;.;.;
I Ur och Skur sk Skattkammarön;50770926;Norrköping;0581;Enskild;;;11;..;55;51;..;69;9;10;13;6;9;8;.;.;.;
Jurslaskolan;26191960;Norrköping;0581;Kommunal;Norrköping;2120000456;45;47;205;51;..;62;37;35;45;28;31;29;.;.;.;
Jönsbergska Idrottsskolan;61454000;Norrköping;0581;Enskild;;;.;.;312;41;4;51;.;.;.;52;52;52;52;52;52;
Karlshovsskolan;23461399;Norrköping;0581;Kommunal;Norrköping;2120000456;43;49;191;47;21;52;27;40;43;21;41;19;.;.;.;
Kimstadskolan;38306850;Norrköping;0581;Kommunal;Norrköping;2120000456;.;.;96;48;..;48;.;.;.;30;38;28;.;.;.;
Klockaretorpsskolan;66430782;Norrköping;0581;Kommunal;Norrköping;2120000456;34;59;176;42;40;28;35;32;25;23;33;28;.;.;.;
Kunskapsljuset, Norrköping;15213671;Norrköping;0581;Enskild;;;9;..;56;50;.;.;7;12;16;7;8;6;.;.;.;
Kunskapsskolan Norrköping;77437748;Norrköping;0581;Enskild;;;.;.;438;55;12;67;.;.;.;.;.;107;122;105;104;
Kvarsebo skola;51966487;Norrköping;0581;Enskild;;;1;..;20;..;.;..;2;5;4;5;4;.;.;.;.;
Kyrkskolan;62823595;Norrköping;0581;Kommunal;Norrköping;2120000456;28;46;180;48;7;61;47;25;33;29;30;16;.;.;.;
Kättinge skola;81104648;Norrköping;0581;Kommunal;Norrköping;2120000456;14;..;51;45;..;29;11;8;10;9;5;8;.;.;.;
Lindöskolan;39026192;Norrköping;0581;Kommunal;Norrköping;2120000456;22;59;70;53;..;66;24;22;24;.;.;.;.;.;.;
Långtorpsskolan;33546992;Norrköping;0581;Kommunal;Norrköping;2120000456;26;69;75;49;..;72;23;26;26;.;.;.;.;.;.;
